LAST SEEN   TYPE      REASON              OBJECT                                            MESSAGE
16m         Normal    Scheduled           pod/api-gateway-5cd64c744c-b77qs                  Successfully assigned microservices/api-gateway-5cd64c744c-b77qs to microservices-control-plane
16m         Normal    SuccessfulCreate    replicaset/api-gateway-5cd64c744c                 Created pod: api-gateway-5cd64c744c-b77qs
16m         Normal    ScalingReplicaSet   deployment/api-gateway                            Scaled up replica set api-gateway-5cd64c744c to 1
16m         Normal    ScalingReplicaSet   deployment/user-service                           Scaled up replica set user-service-85c9759b89 to 1
16m         Normal    SuccessfulCreate    replicaset/user-service-85c9759b89                Created pod: user-service-85c9759b89-xsncc
16m         Normal    Scheduled           pod/user-service-85c9759b89-xsncc                 Successfully assigned microservices/user-service-85c9759b89-xsncc to microservices-control-plane
15m         Normal    Scheduled           pod/product-service-646d4b75cc-zlgdq              Successfully assigned microservices/product-service-646d4b75cc-zlgdq to microservices-control-plane
15m         Normal    ScalingReplicaSet   deployment/product-service                        Scaled up replica set product-service-646d4b75cc to 1
15m         Normal    SuccessfulCreate    replicaset/product-service-646d4b75cc             Created pod: product-service-646d4b75cc-zlgdq
15m         Normal    Pulling             pod/product-service-646d4b75cc-zlgdq              Pulling image "microservices-deployment-pipeline-product-service:latest"
15m         Warning   Failed              pod/product-service-646d4b75cc-zlgdq              Failed to pull image "microservices-deployment-pipeline-product-service:latest": rpc error: code = Unknown desc = failed to pull and unpack image "docker.io/library/microservices-deployment-pipeline-product-service:latest": failed to resolve reference "docker.io/library/microservices-deployment-pipeline-product-service:latest": pull access denied, repository does not exist or may require authorization: server message: insufficient_scope: authorization failed
15m         Warning   Failed              pod/product-service-646d4b75cc-zlgdq              Error: ErrImagePull
14m         Normal    BackOff             pod/api-gateway-5cd64c744c-b77qs                  Back-off pulling image "microservices-deployment-pipeline-api-gateway:latest"
14m         Warning   Failed              pod/api-gateway-5cd64c744c-b77qs                  Error: ImagePullBackOff
14m         Warning   Failed              pod/user-service-85c9759b89-xsncc                 Error: ImagePullBackOff
14m         Normal    BackOff             pod/user-service-85c9759b89-xsncc                 Back-off pulling image "microservices-deployment-pipeline-user-service:latest"
14m         Normal    Pulling             pod/api-gateway-5cd64c744c-b77qs                  Pulling image "microservices-deployment-pipeline-api-gateway:latest"
14m         Warning   Failed              pod/api-gateway-5cd64c744c-b77qs                  Error: ErrImagePull
14m         Warning   Failed              pod/api-gateway-5cd64c744c-b77qs                  Failed to pull image "microservices-deployment-pipeline-api-gateway:latest": rpc error: code = Unknown desc = failed to pull and unpack image "docker.io/library/microservices-deployment-pipeline-api-gateway:latest": failed to resolve reference "docker.io/library/microservices-deployment-pipeline-api-gateway:latest": pull access denied, repository does not exist or may require authorization: server message: insufficient_scope: authorization failed
14m         Normal    Pulling             pod/user-service-85c9759b89-xsncc                 Pulling image "microservices-deployment-pipeline-user-service:latest"
14m         Warning   Failed              pod/user-service-85c9759b89-xsncc                 Failed to pull image "microservices-deployment-pipeline-user-service:latest": rpc error: code = Unknown desc = failed to pull and unpack image "docker.io/library/microservices-deployment-pipeline-user-service:latest": failed to resolve reference "docker.io/library/microservices-deployment-pipeline-user-service:latest": pull access denied, repository does not exist or may require authorization: server message: insufficient_scope: authorization failed
14m         Warning   Failed              pod/user-service-85c9759b89-xsncc                 Error: ErrImagePull
14m         Normal    BackOff             pod/product-service-646d4b75cc-zlgdq              Back-off pulling image "microservices-deployment-pipeline-product-service:latest"
14m         Warning   Failed              pod/product-service-646d4b75cc-zlgdq              Error: ImagePullBackOff
14m         Normal    Scheduled           pod/api-gateway-5cd64c744c-hptxh                  Successfully assigned microservices/api-gateway-5cd64c744c-hptxh to microservices-control-plane
14m         Normal    SuccessfulCreate    replicaset/api-gateway-5cd64c744c                 Created pod: api-gateway-5cd64c744c-hptxh
14m         Normal    ScalingReplicaSet   deployment/api-gateway                            Scaled up replica set api-gateway-5cd64c744c to 1
14m         Normal    SuccessfulCreate    replicaset/user-service-85c9759b89                Created pod: user-service-85c9759b89-cn8cx
14m         Normal    Scheduled           pod/user-service-85c9759b89-cn8cx                 Successfully assigned microservices/user-service-85c9759b89-cn8cx to microservices-control-plane
14m         Normal    ScalingReplicaSet   deployment/user-service                           Scaled up replica set user-service-85c9759b89 to 1
13m         Normal    Scheduled           pod/product-service-646d4b75cc-k4tfk              Successfully assigned microservices/product-service-646d4b75cc-k4tfk to microservices-control-plane
13m         Normal    ScalingReplicaSet   deployment/product-service                        Scaled up replica set product-service-646d4b75cc to 1
13m         Normal    SuccessfulCreate    replicaset/product-service-646d4b75cc             Created pod: product-service-646d4b75cc-k4tfk
13m         Normal    SuccessfulCreate    replicaset/order-service-6967db554b               Created pod: order-service-6967db554b-2tq7x
13m         Normal    ScalingReplicaSet   deployment/order-service                          Scaled up replica set order-service-6967db554b to 1
